bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_0,1,1801,C_1801,SAV,,,,,,US,,,,,,
bank_0,1,1802,C_1802,SAV,,,,,,US,,,,,,
bank_0,1,1803,C_1803,SAV,,,,,,US,,,,,,
bank_0,1,1804,C_1804,SAV,,,,,,US,,,,,,
bank_0,1,1805,C_1805,SAV,,,,,,US,,,,,,
bank_0,1,1806,C_1806,SAV,,,,,,US,,,,,,
bank_0,1,1807,C_1807,SAV,,,,,,US,,,,,,
bank_0,1,1808,C_1808,SAV,,,,,,US,,,,,,
bank_0,1,1809,C_1809,SAV,,,,,,US,,,,,,
bank_0,1,1810,C_1810,SAV,,,,,,US,,,,,,
bank_0,1,1811,C_1811,SAV,,,,,,US,,,,,,
bank_0,1,1812,C_1812,SAV,,,,,,US,,,,,,
bank_0,1,1813,C_1813,SAV,,,,,,US,,,,,,
bank_0,1,1814,C_1814,SAV,,,,,,US,,,,,,
bank_0,1,1815,C_1815,SAV,,,,,,US,,,,,,
bank_0,1,1816,C_1816,SAV,,,,,,US,,,,,,
bank_0,1,1817,C_1817,SAV,,,,,,US,,,,,,
bank_0,1,1818,C_1818,SAV,,,,,,US,,,,,,
bank_0,1,1819,C_1819,SAV,,,,,,US,,,,,,
bank_0,1,1820,C_1820,SAV,,,,,,US,,,,,,
bank_0,1,1821,C_1821,SAV,,,,,,US,,,,,,
bank_0,1,1822,C_1822,SAV,,,,,,US,,,,,,
bank_0,1,1823,C_1823,SAV,,,,,,US,,,,,,
bank_0,1,1824,C_1824,SAV,,,,,,US,,,,,,
bank_0,1,1825,C_1825,SAV,,,,,,US,,,,,,
bank_0,1,1826,C_1826,SAV,,,,,,US,,,,,,
bank_0,1,1827,C_1827,SAV,,,,,,US,,,,,,
bank_0,1,1828,C_1828,SAV,,,,,,US,,,,,,
bank_0,1,1829,C_1829,SAV,,,,,,US,,,,,,
bank_0,1,1830,C_1830,SAV,,,,,,US,,,,,,
bank_0,1,1831,C_1831,SAV,,,,,,US,,,,,,
bank_0,1,1832,C_1832,SAV,,,,,,US,,,,,,
bank_0,1,1833,C_1833,SAV,,,,,,US,,,,,,
bank_0,1,1834,C_1834,SAV,,,,,,US,,,,,,
bank_0,1,1835,C_1835,SAV,,,,,,US,,,,,,
bank_0,1,1836,C_1836,SAV,,,,,,US,,,,,,
bank_0,1,1837,C_1837,SAV,,,,,,US,,,,,,
bank_0,1,1838,C_1838,SAV,,,,,,US,,,,,,
bank_0,1,1839,C_1839,SAV,,,,,,US,,,,,,
bank_0,1,1840,C_1840,SAV,,,,,,US,,,,,,
bank_0,1,1841,C_1841,SAV,,,,,,US,,,,,,
bank_0,1,1842,C_1842,SAV,,,,,,US,,,,,,
bank_0,1,1843,C_1843,SAV,,,,,,US,,,,,,
bank_0,1,1844,C_1844,SAV,,,,,,US,,,,,,
bank_0,1,1845,C_1845,SAV,,,,,,US,,,,,,
bank_0,1,1846,C_1846,SAV,,,,,,US,,,,,,
bank_0,1,1847,C_1847,SAV,,,,,,US,,,,,,
bank_0,1,1848,C_1848,SAV,,,,,,US,,,,,,
bank_0,1,1849,C_1849,SAV,,,,,,US,,,,,,
bank_0,1,1850,C_1850,SAV,,,,,,US,,,,,,
bank_0,1,1851,C_1851,SAV,,,,,,US,,,,,,
bank_0,1,1852,C_1852,SAV,,,,,,US,,,,,,
bank_0,1,1853,C_1853,SAV,,,,,,US,,,,,,
bank_0,1,1854,C_1854,SAV,,,,,,US,,,,,,
bank_0,1,1855,C_1855,SAV,,,,,,US,,,,,,
bank_0,1,1856,C_1856,SAV,,,,,,US,,,,,,
bank_0,1,1857,C_1857,SAV,,,,,,US,,,,,,
bank_0,1,1858,C_1858,SAV,,,,,,US,,,,,,
bank_0,1,1859,C_1859,SAV,,,,,,US,,,,,,
bank_0,1,1860,C_1860,SAV,,,,,,US,,,,,,
bank_0,1,1861,C_1861,SAV,,,,,,US,,,,,,
bank_0,1,1862,C_1862,SAV,,,,,,US,,,,,,
bank_0,1,1863,C_1863,SAV,,,,,,US,,,,,,
bank_0,1,1864,C_1864,SAV,,,,,,US,,,,,,
bank_0,1,1865,C_1865,SAV,,,,,,US,,,,,,
bank_0,1,1866,C_1866,SAV,,,,,,US,,,,,,
bank_0,1,1867,C_1867,SAV,,,,,,US,,,,,,
bank_0,1,1868,C_1868,SAV,,,,,,US,,,,,,
bank_0,1,1869,C_1869,SAV,,,,,,US,,,,,,
bank_0,1,1870,C_1870,SAV,,,,,,US,,,,,,
bank_0,1,1871,C_1871,SAV,,,,,,US,,,,,,
bank_0,1,1872,C_1872,SAV,,,,,,US,,,,,,
bank_0,1,1873,C_1873,SAV,,,,,,US,,,,,,
bank_0,1,1874,C_1874,SAV,,,,,,US,,,,,,
bank_0,1,1875,C_1875,SAV,,,,,,US,,,,,,
bank_0,1,1876,C_1876,SAV,,,,,,US,,,,,,
bank_0,1,1877,C_1877,SAV,,,,,,US,,,,,,
bank_0,1,1878,C_1878,SAV,,,,,,US,,,,,,
bank_0,1,1879,C_1879,SAV,,,,,,US,,,,,,
bank_0,1,1880,C_1880,SAV,,,,,,US,,,,,,
bank_0,1,1881,C_1881,SAV,,,,,,US,,,,,,
bank_0,1,1882,C_1882,SAV,,,,,,US,,,,,,
bank_0,1,1883,C_1883,SAV,,,,,,US,,,,,,
bank_0,1,1884,C_1884,SAV,,,,,,US,,,,,,
bank_0,1,1885,C_1885,SAV,,,,,,US,,,,,,
bank_0,1,1886,C_1886,SAV,,,,,,US,,,,,,
bank_0,1,1887,C_1887,SAV,,,,,,US,,,,,,
bank_0,1,1888,C_1888,SAV,,,,,,US,,,,,,
bank_0,1,1889,C_1889,SAV,,,,,,US,,,,,,
bank_0,1,1890,C_1890,SAV,,,,,,US,,,,,,
bank_0,1,1891,C_1891,SAV,,,,,,US,,,,,,
bank_0,1,1892,C_1892,SAV,,,,,,US,,,,,,
bank_0,1,1893,C_1893,SAV,,,,,,US,,,,,,
bank_0,1,1894,C_1894,SAV,,,,,,US,,,,,,
bank_0,1,1895,C_1895,SAV,,,,,,US,,,,,,
bank_0,1,1896,C_1896,SAV,,,,,,US,,,,,,
bank_0,1,1897,C_1897,SAV,,,,,,US,,,,,,
bank_0,1,1898,C_1898,SAV,,,,,,US,,,,,,
bank_0,1,1899,C_1899,SAV,,,,,,US,,,,,,
bank_0,1,1900,C_1900,SAV,,,,,,US,,,,,,
bank_0,1,1901,C_1901,SAV,,,,,,US,,,,,,
bank_0,1,1902,C_1902,SAV,,,,,,US,,,,,,
bank_0,1,1903,C_1903,SAV,,,,,,US,,,,,,
bank_0,1,1904,C_1904,SAV,,,,,,US,,,,,,
bank_0,1,1905,C_1905,SAV,,,,,,US,,,,,,
bank_0,1,1906,C_1906,SAV,,,,,,US,,,,,,
bank_0,1,1907,C_1907,SAV,,,,,,US,,,,,,
bank_0,1,1908,C_1908,SAV,,,,,,US,,,,,,
bank_0,1,1909,C_1909,SAV,,,,,,US,,,,,,
bank_0,1,1910,C_1910,SAV,,,,,,US,,,,,,
bank_0,1,1911,C_1911,SAV,,,,,,US,,,,,,
bank_0,1,1912,C_1912,SAV,,,,,,US,,,,,,
bank_0,1,1913,C_1913,SAV,,,,,,US,,,,,,
bank_0,1,1914,C_1914,SAV,,,,,,US,,,,,,
bank_0,1,1915,C_1915,SAV,,,,,,US,,,,,,
bank_0,1,1916,C_1916,SAV,,,,,,US,,,,,,
bank_0,1,1917,C_1917,SAV,,,,,,US,,,,,,
bank_0,1,1918,C_1918,SAV,,,,,,US,,,,,,
bank_0,1,1919,C_1919,SAV,,,,,,US,,,,,,
bank_0,1,1920,C_1920,SAV,,,,,,US,,,,,,
bank_0,1,1921,C_1921,SAV,,,,,,US,,,,,,
bank_0,1,1922,C_1922,SAV,,,,,,US,,,,,,
bank_0,1,1923,C_1923,SAV,,,,,,US,,,,,,
bank_0,1,1924,C_1924,SAV,,,,,,US,,,,,,
bank_0,1,1925,C_1925,SAV,,,,,,US,,,,,,
bank_0,1,1926,C_1926,SAV,,,,,,US,,,,,,
bank_0,1,1927,C_1927,SAV,,,,,,US,,,,,,
bank_0,1,1928,C_1928,SAV,,,,,,US,,,,,,
bank_0,1,1929,C_1929,SAV,,,,,,US,,,,,,
bank_0,1,1930,C_1930,SAV,,,,,,US,,,,,,
bank_0,1,1931,C_1931,SAV,,,,,,US,,,,,,
bank_0,1,1932,C_1932,SAV,,,,,,US,,,,,,
bank_0,1,1933,C_1933,SAV,,,,,,US,,,,,,
bank_0,1,1934,C_1934,SAV,,,,,,US,,,,,,
bank_0,1,1935,C_1935,SAV,,,,,,US,,,,,,
bank_0,1,1936,C_1936,SAV,,,,,,US,,,,,,
bank_0,1,1937,C_1937,SAV,,,,,,US,,,,,,
bank_0,1,1938,C_1938,SAV,,,,,,US,,,,,,
bank_0,1,1939,C_1939,SAV,,,,,,US,,,,,,
bank_0,1,1940,C_1940,SAV,,,,,,US,,,,,,
bank_0,1,1941,C_1941,SAV,,,,,,US,,,,,,
bank_0,1,1942,C_1942,SAV,,,,,,US,,,,,,
bank_0,1,1943,C_1943,SAV,,,,,,US,,,,,,
bank_0,1,1944,C_1944,SAV,,,,,,US,,,,,,
bank_0,1,1945,C_1945,SAV,,,,,,US,,,,,,
bank_0,1,1946,C_1946,SAV,,,,,,US,,,,,,
bank_0,1,1947,C_1947,SAV,,,,,,US,,,,,,
bank_0,1,1948,C_1948,SAV,,,,,,US,,,,,,
bank_0,1,1949,C_1949,SAV,,,,,,US,,,,,,
bank_0,1,1950,C_1950,SAV,,,,,,US,,,,,,
bank_0,1,1951,C_1951,SAV,,,,,,US,,,,,,
bank_0,1,1952,C_1952,SAV,,,,,,US,,,,,,
bank_0,1,1953,C_1953,SAV,,,,,,US,,,,,,
bank_0,1,1954,C_1954,SAV,,,,,,US,,,,,,
bank_0,1,1955,C_1955,SAV,,,,,,US,,,,,,
bank_0,1,1956,C_1956,SAV,,,,,,US,,,,,,
bank_0,1,1957,C_1957,SAV,,,,,,US,,,,,,
bank_0,1,1958,C_1958,SAV,,,,,,US,,,,,,
bank_0,1,1959,C_1959,SAV,,,,,,US,,,,,,
bank_0,1,1960,C_1960,SAV,,,,,,US,,,,,,
bank_0,1,1961,C_1961,SAV,,,,,,US,,,,,,
bank_0,1,1962,C_1962,SAV,,,,,,US,,,,,,
bank_0,1,1963,C_1963,SAV,,,,,,US,,,,,,
bank_0,1,1964,C_1964,SAV,,,,,,US,,,,,,
bank_0,1,1965,C_1965,SAV,,,,,,US,,,,,,
bank_0,1,1966,C_1966,SAV,,,,,,US,,,,,,
bank_0,1,1967,C_1967,SAV,,,,,,US,,,,,,
bank_0,1,1968,C_1968,SAV,,,,,,US,,,,,,
bank_0,1,1969,C_1969,SAV,,,,,,US,,,,,,
bank_0,1,1970,C_1970,SAV,,,,,,US,,,,,,
bank_0,1,1971,C_1971,SAV,,,,,,US,,,,,,
bank_0,1,1972,C_1972,SAV,,,,,,US,,,,,,
bank_0,1,1973,C_1973,SAV,,,,,,US,,,,,,
bank_0,1,1974,C_1974,SAV,,,,,,US,,,,,,
bank_0,1,1975,C_1975,SAV,,,,,,US,,,,,,
bank_0,1,1976,C_1976,SAV,,,,,,US,,,,,,
bank_0,1,1977,C_1977,SAV,,,,,,US,,,,,,
bank_0,1,1978,C_1978,SAV,,,,,,US,,,,,,
bank_0,1,1979,C_1979,SAV,,,,,,US,,,,,,
bank_0,1,1980,C_1980,SAV,,,,,,US,,,,,,
bank_0,1,1981,C_1981,SAV,,,,,,US,,,,,,
bank_0,1,1982,C_1982,SAV,,,,,,US,,,,,,
bank_0,1,1983,C_1983,SAV,,,,,,US,,,,,,
bank_0,1,1984,C_1984,SAV,,,,,,US,,,,,,
bank_0,1,1985,C_1985,SAV,,,,,,US,,,,,,
bank_0,1,1986,C_1986,SAV,,,,,,US,,,,,,
bank_0,1,1987,C_1987,SAV,,,,,,US,,,,,,
bank_0,1,1988,C_1988,SAV,,,,,,US,,,,,,
bank_0,1,1989,C_1989,SAV,,,,,,US,,,,,,
bank_0,1,1990,C_1990,SAV,,,,,,US,,,,,,
bank_0,1,1991,C_1991,SAV,,,,,,US,,,,,,
bank_0,1,1992,C_1992,SAV,,,,,,US,,,,,,
bank_0,1,1993,C_1993,SAV,,,,,,US,,,,,,
bank_0,1,1994,C_1994,SAV,,,,,,US,,,,,,
bank_0,1,1995,C_1995,SAV,,,,,,US,,,,,,
bank_0,1,1996,C_1996,SAV,,,,,,US,,,,,,
bank_0,1,1997,C_1997,SAV,,,,,,US,,,,,,
bank_0,1,1998,C_1998,SAV,,,,,,US,,,,,,
bank_0,1,1999,C_1999,SAV,,,,,,US,,,,,,
